measure,contrast,r_genepc1,p_genepc1,r_subjvar,p_subjvar,r_cbf,p_cbf,r_cbv,p_cbv,r_cmrglc_raichle,p_cmrglc_raichle,r_cmro2,p_cmro2,r_sert,p_sert,r_5ht2a,p_5ht2a,r_5ht1b,p_5ht1b,r_5ht4,p_5ht4,r_gabaa,p_gabaa,r_fcgradient01,p_fcgradient01,r_fcgradient02,p_fcgradient02,r_fcgradient03,p_fcgradient03,r_myelinmap,p_myelinmap,r_hcp_thickness,p_hcp_thickness,r_SAaxis,p_SAaxis,r_evoexp_xu,p_evoexp_xu,r_FChomology,p_FChomology
T1w_contrast,EDR_HC,-0.114115566,0.7462537462537463,-0.12958209,0.43756243756243757,-0.1434799,0.38161838161838163,0.08516197,0.5554445554445554,-0.3147244,0.04695304695304695,-0.15226325,0.34865134865134867,0.014428077,0.4745254745254745,0.0025672286,0.8681318681318682,-0.009512759,0.4955044955044955,0.0052616904,0.7582417582417582,-0.010061167,0.3706293706293706,0.05139032,0.8031968031968032,0.18980317,0.47052947052947053,-0.15662509,0.04995004995004995,-0.026314136,0.926073926073926,0.11054457,0.6703296703296703,0.012920129,0.9630369630369631,-0.098680735,0.2817182817182817,0.15827091,0.0999000999000999
T1w_contrast,EDBP_HC,0.0865074,0.7182817182817183,-0.032391038,0.8241758241758241,-0.08509363,0.5384615384615384,0.1335238,0.23276723276723277,-0.15134403,0.3596403596403596,-0.008089744,0.9560439560439561,0.007099554,0.7402597402597403,0.0137621,0.3826173826173826,0.011502602,0.36063936063936064,-0.0102609405,0.5574425574425574,0.012667642,0.3276723276723277,-0.00542894,0.962037962037962,0.26803744,0.13386613386613386,0.010050691,0.9090909090909091,0.043093912,0.7852147852147852,0.027414916,0.8901098901098901,-0.034505043,0.8541458541458542,0.08130079,0.34665334665334663,0.03711172,0.7222777222777222
T1w_contrast,EDR_EDBP,-0.20637403,0.23976023976023977,-0.090303525,0.44555444555444557,-0.04879602,0.6703296703296703,-0.059980754,0.5664335664335665,-0.14387517,0.2997002997002997,-0.13921681,0.2177822177822178,0.0064423825,0.7362637362637363,-0.01207973,0.4195804195804196,-0.021409003,0.1068931068931069,0.016012011,0.33666333666333664,-0.023193043,0.08491508491508491,0.056582954,0.6623376623376623,-0.10301088,0.6033966033966034,-0.16319482,0.03296703296703297,-0.07240894,0.6153846153846154,0.07823082,0.6143856143856143,0.050201554,0.7512487512487512,-0.1833957,0.02097902097902098,0.114123926,0.17282717282717283
sulc,EDR_HC,0.0138178775,0.8591408591408591,0.06187842,0.4165834165834166,0.0712636,0.2867132867132867,0.08755623,0.2077922077922078,0.04292291,0.5764235764235764,0.091245554,0.19080919080919082,-0.002263818,0.9020979020979021,0.0002797271,0.9760239760239761,0.007282723,0.6103896103896104,-0.00065678224,0.965034965034965,0.0006009955,0.965034965034965,0.02957679,0.6953046953046953,0.16725478,0.022977022977022976,0.051914044,0.43656343656343655,0.0403545,0.5714285714285714,0.018033242,0.8201798201798202,0.011468905,0.8881118881118881,0.053854402,0.43956043956043955,0.029968813,0.6593406593406593
sulc,EDBP_HC,0.053231485,0.5204795204795205,-0.016879749,0.8261738261738262,0.0741105,0.23076923076923078,0.073080264,0.22877122877122877,0.09142278,0.13886113886113885,0.11828503,0.06393606393606394,-0.014078493,0.3696303696303696,-0.019689653,0.0939060939060939,0.00010905504,0.994005994005994,-0.02066073,0.23576423576423577,-0.00959291,0.45854145854145856,0.060117982,0.4645354645354645,0.09977612,0.14785214785214784,-0.012891044,0.8391608391608392,0.016955879,0.8381618381618382,-0.019729078,0.7492507492507493,0.00034102268,0.998001998001998,0.20597818,0.002997002997002997,-0.10406977,0.17482517482517482
sulc,EDR_EDBP,-0.043721277,0.3706293706293706,0.07887175,0.17182817182817184,-0.009637794,0.8601398601398601,0.0077522527,0.8681318681318682,-0.056118574,0.25374625374625376,-0.037426777,0.45054945054945056,0.01284258,0.32867132867132864,0.02145249,0.06793206793206794,0.007137084,0.6173826173826173,0.021462034,0.16283716283716285,0.010938373,0.3776223776223776,-0.03566639,0.5484515484515484,0.057578094,0.23176823176823177,0.064716265,0.27172827172827174,0.021560485,0.6993006993006993,0.03898102,0.4095904095904096,0.010868985,0.8631368631368631,-0.1687988,0.003996003996003996,0.141456,0.008991008991008992
thickness,EDR_HC,0.17345548,0.17682317682317683,0.0025832267,0.98001998001998,0.01944953,0.8541458541458542,-0.016240984,0.8431568431568431,0.095473476,0.4085914085914086,0.13347101,0.15884115884115885,0.010228271,0.5494505494505495,-0.0107044,0.3986013986013986,0.0005272751,0.973026973026973,-0.00022812767,0.9920079920079921,0.00083854044,0.952047952047952,0.033205654,0.7762237762237763,0.011296189,0.9310689310689311,-0.019387932,0.8051948051948052,0.04224195,0.7362637362637363,-0.157294,0.14685314685314685,-0.046373185,0.7552447552447552,0.13051018,0.15884115884115885,-0.056344442,0.5764235764235764
thickness,EDBP_HC,0.2277868,0.027972027972027972,0.06745908,0.6033966033966034,0.07603478,0.4865134865134865,-0.06738626,0.45454545454545453,0.20968834,0.03696303696303696,0.17718191,0.1008991008991009,0.0004203193,0.9820179820179821,0.0007363684,0.97002997002997,0.0014851592,0.916083916083916,-0.0036052188,0.8621378621378621,0.0024556136,0.8651348651348651,0.04527056,0.7102897102897103,0.22189118,0.08491508491508491,0.09392258,0.2137862137862138,0.029674403,0.7982017982017982,-0.20171247,0.04195804195804196,-0.009525785,0.9530469530469531,0.031572998,0.6983016983016983,-0.027496172,0.7702297702297702
thickness,EDR_EDBP,-0.06189073,0.5534465534465535,-0.06627929,0.6233766233766234,-0.057736542,0.5834165834165834,0.052675083,0.5574425574425574,-0.11972404,0.2977022977022977,-0.049801525,0.6753246753246753,0.0095205465,0.7052947052947053,-0.011241163,0.5274725274725275,-0.0010573111,0.948051948051948,0.0034670476,0.8721278721278721,-0.0016518671,0.8821178821178821,-0.014799601,0.8991008991008991,-0.2133634,0.057942057942057944,-0.11348261,0.14485514485514486,0.011720992,0.9120879120879121,0.05123509,0.6063936063936064,-0.03612348,0.7862137862137862,0.09403438,0.2937062937062937,-0.026268696,0.7862137862137862
area,EDR_HC,-0.036423955,0.8501498501498501,0.04960972,0.7392607392607392,-0.041145418,0.7122877122877123,0.038160875,0.6923076923076923,0.010392731,0.9400599400599401,-0.011610495,0.9050949050949051,-0.007855899,0.6743256743256744,-0.009508642,0.4875124875124875,-0.016115451,0.2947052947052947,0.009929384,0.6313686313686314,-0.0021730661,0.8491508491508492,0.028186431,0.8731268731268731,0.20623942,0.26573426573426573,-0.043776065,0.6753246753246753,0.026660012,0.8541458541458542,0.0815573,0.5854145854145855,0.07609687,0.6823176823176823,0.07562235,0.5184815184815185,0.11690381,0.36363636363636365
